,open,high,low,close,volume
2024-08-13 10:45:00,2861.081,2865.672,2852.709,2856.291,6654161900.0
2024-08-13 11:00:00,2856.397,2862.333,2855.668,2856.09,2409812300.0
2024-08-13 11:15:00,2856.397,2862.333,2855.668,2856.09,2409812300.0
2024-08-13 11:30:00,2856.397,2862.333,2855.668,2856.09,2409812300.0
2024-08-13 13:15:00,2856.135,2857.898,2851.084,2854.588,2936655500.0
2024-08-13 13:30:00,2856.135,2857.898,2851.084,2854.588,2936655500.0
2024-08-13 13:45:00,2856.135,2857.898,2851.084,2854.588,2936655500.0
2024-08-13 14:00:00,2854.563,2862.484,2845.31,2862.484,4114247100.0
2024-08-13 14:15:00,2854.563,2862.484,2845.31,2862.484,4114247100.0
2024-08-13 14:30:00,2854.563,2862.484,2845.31,2862.484,4114247100.0
2024-08-13 14:45:00,2854.563,2862.484,2845.31,2862.484,4114247100.0
2024-08-13 15:00:00,2862.285,2867.946,2860.607,2867.946,2306586600.0
2024-08-14 09:45:00,2866.243,2866.243,2856.755,2859.281,4531853100.0
2024-08-14 10:00:00,2859.24,2860.911,2853.538,2859.839,6555798200.0
2024-08-14 10:15:00,2859.24,2860.911,2853.538,2859.839,6555798200.0
2024-08-14 10:30:00,2859.24,2860.911,2853.538,2859.839,6555798200.0
2024-08-14 10:45:00,2859.24,2860.911,2853.538,2859.839,6555798200.0
2024-08-14 11:00:00,2860.19,2864.281,2856.112,2857.903,2555752900.0
2024-08-14 11:15:00,2860.19,2864.281,2856.112,2857.903,2555752900.0
2024-08-14 11:30:00,2860.19,2864.281,2856.112,2857.903,2555752900.0
2024-08-14 13:15:00,2857.915,2858.647,2853.912,2855.401,2456787600.0
2024-08-14 13:30:00,2857.915,2858.647,2853.912,2855.401,2456787600.0
2024-08-14 13:45:00,2857.915,2858.647,2853.912,2855.401,2456787600.0
2024-08-14 14:00:00,2855.953,2858.419,2850.451,2855.149,3847620400.0
2024-08-14 14:15:00,2855.953,2858.419,2850.451,2855.149,3847620400.0
2024-08-14 14:30:00,2855.953,2858.419,2850.451,2855.149,3847620400.0
2024-08-14 14:45:00,2855.953,2858.419,2850.451,2855.149,3847620400.0
2024-08-14 15:00:00,2855.296,2856.889,2850.478,2850.654,1840704800.0
2024-08-15 09:45:00,2844.2,2860.966,2839.387,2857.674,4794718300.0
2024-08-15 10:00:00,2858.21,2889.087,2852.365,2885.242,10138163200.0
2024-08-15 10:15:00,2858.21,2889.087,2852.365,2885.242,10138163200.0
2024-08-15 10:30:00,2858.21,2889.087,2852.365,2885.242,10138163200.0
2024-08-15 10:45:00,2858.21,2889.087,2852.365,2885.242,10138163200.0
2024-08-15 11:00:00,2885.424,2885.954,2876.629,2880.234,3251898000.0
2024-08-15 11:15:00,2885.424,2885.954,2876.629,2880.234,3251898000.0
2024-08-15 11:30:00,2885.424,2885.954,2876.629,2880.234,3251898000.0
2024-08-15 13:15:00,2880.636,2880.98,2867.209,2868.563,2890339700.0
2024-08-15 13:30:00,2880.636,2880.98,2867.209,2868.563,2890339700.0
2024-08-15 13:45:00,2880.636,2880.98,2867.209,2868.563,2890339700.0
2024-08-15 14:00:00,2868.061,2875.967,2864.44,2874.783,4052495700.0
2024-08-15 14:15:00,2868.061,2875.967,2864.44,2874.783,4052495700.0
2024-08-15 14:30:00,2868.061,2875.967,2864.44,2874.783,4052495700.0
2024-08-15 14:45:00,2868.061,2875.967,2864.44,2874.783,4052495700.0
2024-08-15 15:00:00,2876.055,2880.544,2875.285,2877.358,2062385100.0
2024-08-16 09:45:00,2877.94,2883.414,2873.06,2879.964,5135918600.0
2024-08-16 10:00:00,2879.697,2888.675,2875.502,2881.099,7769602100.0
2024-08-16 10:15:00,2879.697,2888.675,2875.502,2881.099,7769602100.0
2024-08-16 10:30:00,2879.697,2888.675,2875.502,2881.099,7769602100.0
2024-08-16 10:45:00,2879.697,2888.675,2875.502,2881.099,7769602100.0
2024-08-16 11:00:00,2881.063,2882.057,2877.793,2880.006,3087036000.0
2024-08-16 11:15:00,2881.063,2882.057,2877.793,2880.006,3087036000.0
2024-08-16 11:30:00,2881.063,2882.057,2877.793,2880.006,3087036000.0
2024-08-16 13:15:00,2879.691,2884.07,2874.083,2876.33,3412918300.0
2024-08-16 13:30:00,2879.691,2884.07,2874.083,2876.33,3412918300.0
2024-08-16 13:45:00,2879.691,2884.07,2874.083,2876.33,3412918300.0
2024-08-16 14:00:00,2876.565,2882.942,2874.051,2880.022,4721146600.0
2024-08-16 14:15:00,2876.565,2882.942,2874.051,2880.022,4721146600.0
2024-08-16 14:30:00,2876.565,2882.942,2874.051,2880.022,4721146600.0
2024-08-16 14:45:00,2876.565,2882.942,2874.051,2880.022,4721146600.0
2024-08-16 15:00:00,2880.142,2882.186,2878.176,2879.43,2238722500.0
2024-08-19 09:45:00,2877.954,2901.688,2877.771,2892.844,5890989900.0
2024-08-19 10:00:00,2892.658,2905.155,2892.117,2892.694,7847714400.0
2024-08-19 10:15:00,2892.658,2905.155,2892.117,2892.694,7847714400.0
2024-08-19 10:30:00,2892.658,2905.155,2892.117,2892.694,7847714400.0
2024-08-19 10:45:00,2892.658,2905.155,2892.117,2892.694,7847714400.0
2024-08-19 11:00:00,2892.265,2896.069,2892.265,2894.565,2926674300.0
2024-08-19 11:15:00,2892.265,2896.069,2892.265,2894.565,2926674300.0
2024-08-19 11:30:00,2892.265,2896.069,2892.265,2894.565,2926674300.0
2024-08-19 13:15:00,2894.752,2895.866,2888.93,2890.271,3374438100.0
2024-08-19 13:30:00,2894.752,2895.866,2888.93,2890.271,3374438100.0
2024-08-19 13:45:00,2894.752,2895.866,2888.93,2890.271,3374438100.0
2024-08-19 14:00:00,2890.558,2895.864,2889.742,2894.462,4169773100.0
2024-08-19 14:15:00,2890.558,2895.864,2889.742,2894.462,4169773100.0
2024-08-19 14:30:00,2890.558,2895.864,2889.742,2894.462,4169773100.0
2024-08-19 14:45:00,2890.558,2895.864,2889.742,2894.462,4169773100.0
2024-08-19 15:00:00,2894.324,2894.666,2892.031,2893.674,1959183200.0
2024-08-20 09:45:00,2895.551,2896.519,2879.747,2883.152,4980055100.0
2024-08-20 10:00:00,2883.581,2887.435,2867.711,2871.671,8330363500.0
2024-08-20 10:15:00,2883.581,2887.435,2867.711,2871.671,8330363500.0
2024-08-20 10:30:00,2883.581,2887.435,2867.711,2871.671,8330363500.0
2024-08-20 10:45:00,2883.581,2887.435,2867.711,2871.671,8330363500.0
2024-08-20 11:00:00,2871.881,2871.881,2864.552,2865.177,3416090400.0
2024-08-20 11:15:00,2871.881,2871.881,2864.552,2865.177,3416090400.0
2024-08-20 11:30:00,2871.881,2871.881,2864.552,2865.177,3416090400.0
2024-08-20 13:15:00,2864.434,2867.492,2856.743,2857.032,3263574500.0
2024-08-20 13:30:00,2864.434,2867.492,2856.743,2857.032,3263574500.0
2024-08-20 13:45:00,2864.434,2867.492,2856.743,2857.032,3263574500.0
2024-08-20 14:00:00,2856.893,2869.08,2855.329,2863.668,4424627900.0
2024-08-20 14:15:00,2856.893,2869.08,2855.329,2863.668,4424627900.0
2024-08-20 14:30:00,2856.893,2869.08,2855.329,2863.668,4424627900.0
2024-08-20 14:45:00,2856.893,2869.08,2855.329,2863.668,4424627900.0
2024-08-20 15:00:00,2864.383,2869.04,2860.76,2866.661,1951088800.0
2024-08-21 09:45:00,2858.939,2859.782,2848.151,2857.374,4759377100.0
2024-08-21 10:00:00,2857.046,2863.891,2852.107,2855.231,6607764300.0
2024-08-21 10:15:00,2857.046,2863.891,2852.107,2855.231,6607764300.0
2024-08-21 10:30:00,2857.046,2863.891,2852.107,2855.231,6607764300.0
2024-08-21 10:45:00,2857.046,2863.891,2852.107,2855.231,6607764300.0
2024-08-21 11:00:00,2855.111,2863.028,2853.449,2855.349,2690686200.0
2024-08-21 11:15:00,2855.111,2863.028,2853.449,2855.349,2690686200.0
2024-08-21 11:30:00,2855.111,2863.028,2853.449,2855.349,2690686200.0
2024-08-21 13:15:00,2855.055,2858.472,2852.596,2857.307,3032152600.0
2024-08-21 13:30:00,2855.055,2858.472,2852.596,2857.307,3032152600.0
2024-08-21 13:45:00,2855.055,2858.472,2852.596,2857.307,3032152600.0
2024-08-21 14:00:00,2857.219,2860.339,2855.414,2857.098,4055737400.0
2024-08-21 14:15:00,2857.219,2860.339,2855.414,2857.098,4055737400.0
2024-08-21 14:30:00,2857.219,2860.339,2855.414,2857.098,4055737400.0
2024-08-21 14:45:00,2857.219,2860.339,2855.414,2857.098,4055737400.0
2024-08-21 15:00:00,2857.632,2858.097,2855.054,2856.584,1774285100.0
2024-08-22 09:45:00,2856.2,2860.798,2851.763,2859.725,4356039700.0
2024-08-22 10:00:00,2860.345,2861.607,2849.414,2856.051,7435222900.0
2024-08-22 10:15:00,2860.345,2861.607,2849.414,2856.051,7435222900.0
2024-08-22 10:30:00,2860.345,2861.607,2849.414,2856.051,7435222900.0
2024-08-22 10:45:00,2860.345,2861.607,2849.414,2856.051,7435222900.0
2024-08-22 11:00:00,2856.212,2858.256,2849.327,2855.555,2831239400.0
2024-08-22 11:15:00,2856.212,2858.256,2849.327,2855.555,2831239400.0
2024-08-22 11:30:00,2856.212,2858.256,2849.327,2855.555,2831239400.0
2024-08-22 13:15:00,2855.698,2858.65,2849.402,2853.024,2738328900.0
2024-08-22 13:30:00,2855.698,2858.65,2849.402,2853.024,2738328900.0
2024-08-22 13:45:00,2855.698,2858.65,2849.402,2853.024,2738328900.0
2024-08-22 14:00:00,2853.461,2854.218,2845.502,2850.011,5161044400.0
2024-08-22 14:15:00,2853.461,2854.218,2845.502,2850.011,5161044400.0
2024-08-22 14:30:00,2853.461,2854.218,2845.502,2850.011,5161044400.0
2024-08-22 14:45:00,2853.461,2854.218,2845.502,2850.011,5161044400.0
2024-08-22 15:00:00,2850.083,2851.518,2847.25,2848.772,2018066200.0
2024-08-23 09:45:00,2844.77,2856.071,2844.482,2849.334,4239503600.0
2024-08-23 10:00:00,2849.181,2850.324,2840.229,2840.86,6897913800.0
2024-08-23 10:15:00,2849.181,2850.324,2840.229,2840.86,6897913800.0
2024-08-23 10:30:00,2849.181,2850.324,2840.229,2840.86,6897913800.0
2024-08-23 10:45:00,2849.181,2850.324,2840.229,2840.86,6897913800.0
2024-08-23 11:00:00,2841.201,2860.732,2839.337,2856.729,3488229700.0
2024-08-23 11:15:00,2841.201,2860.732,2839.337,2856.729,3488229700.0
2024-08-23 11:30:00,2841.201,2860.732,2839.337,2856.729,3488229700.0
2024-08-23 13:15:00,2856.681,2856.681,2844.549,2848.736,2496435100.0
2024-08-23 13:30:00,2856.681,2856.681,2844.549,2848.736,2496435100.0
2024-08-23 13:45:00,2856.681,2856.681,2844.549,2848.736,2496435100.0
2024-08-23 14:00:00,2848.562,2855.368,2845.53,2855.155,3636823700.0
2024-08-23 14:15:00,2848.562,2855.368,2845.53,2855.155,3636823700.0
2024-08-23 14:30:00,2848.562,2855.368,2845.53,2855.155,3636823700.0
2024-08-23 14:45:00,2848.562,2855.368,2845.53,2855.155,3636823700.0
2024-08-23 15:00:00,2854.955,2856.319,2854.367,2854.367,1910350600.0
2024-08-26 09:45:00,2855.474,2860.655,2848.04,2850.382,5136149600.0
2024-08-26 10:00:00,2850.441,2853.89,2845.276,2848.34,7169543800.0
2024-08-26 10:15:00,2850.441,2853.89,2845.276,2848.34,7169543800.0
2024-08-26 10:30:00,2850.441,2853.89,2845.276,2848.34,7169543800.0
2024-08-26 10:45:00,2850.441,2853.89,2845.276,2848.34,7169543800.0
2024-08-26 11:00:00,2848.425,2852.801,2845.683,2852.336,2654253700.0
2024-08-26 11:15:00,2848.425,2852.801,2845.683,2852.336,2654253700.0
2024-08-26 11:30:00,2848.425,2852.801,2845.683,2852.336,2654253700.0
2024-08-26 13:15:00,2852.209,2852.209,2845.399,2846.211,2493301000.0
2024-08-26 13:30:00,2852.209,2852.209,2845.399,2846.211,2493301000.0
2024-08-26 13:45:00,2852.209,2852.209,2845.399,2846.211,2493301000.0
2024-08-26 14:00:00,2846.196,2856.357,2844.383,2854.254,3636758600.0
2024-08-26 14:15:00,2846.196,2856.357,2844.383,2854.254,3636758600.0
2024-08-26 14:30:00,2846.196,2856.357,2844.383,2854.254,3636758600.0
2024-08-26 14:45:00,2846.196,2856.357,2844.383,2854.254,3636758600.0
2024-08-26 15:00:00,2854.387,2856.454,2853.945,2855.52,1645145600.0
2024-08-27 09:45:00,2850.877,2852.435,2847.272,2849.791,4107114200.0
2024-08-27 10:00:00,2849.93,2853.78,2847.436,2849.412,6858203100.0
2024-08-27 10:15:00,2849.93,2853.78,2847.436,2849.412,6858203100.0
2024-08-27 10:30:00,2849.93,2853.78,2847.436,2849.412,6858203100.0
2024-08-27 10:45:00,2849.93,2853.78,2847.436,2849.412,6858203100.0
2024-08-27 11:00:00,2849.552,2853.118,2843.979,2845.367,3522268800.0
2024-08-27 11:15:00,2849.552,2853.118,2843.979,2845.367,3522268800.0
2024-08-27 11:30:00,2849.552,2853.118,2843.979,2845.367,3522268800.0
2024-08-27 13:15:00,2845.52,2850.532,2843.158,2846.932,2542743200.0
2024-08-27 13:30:00,2845.52,2850.532,2843.158,2846.932,2542743200.0
2024-08-27 13:45:00,2845.52,2850.532,2843.158,2846.932,2542743200.0
2024-08-27 14:00:00,2846.684,2851.653,2845.087,2846.49,4022859900.0
2024-08-27 14:15:00,2846.684,2851.653,2845.087,2846.49,4022859900.0
2024-08-27 14:30:00,2846.684,2851.653,2845.087,2846.49,4022859900.0
2024-08-27 14:45:00,2846.684,2851.653,2845.087,2846.49,4022859900.0
2024-08-27 15:00:00,2847.034,2851.862,2846.661,2848.731,2016111400.0
2024-08-28 09:45:00,2844.327,2852.562,2843.876,2847.362,4106765500.0
2024-08-28 10:00:00,2847.883,2851.479,2835.865,2842.003,7289656500.0
2024-08-28 10:15:00,2847.883,2851.479,2835.865,2842.003,7289656500.0
2024-08-28 10:30:00,2847.883,2851.479,2835.865,2842.003,7289656500.0
2024-08-28 10:45:00,2847.883,2851.479,2835.865,2842.003,7289656500.0
2024-08-28 11:00:00,2842.218,2849.267,2840.981,2842.475,3156378400.0
2024-08-28 11:15:00,2842.218,2849.267,2840.981,2842.475,3156378400.0
2024-08-28 11:30:00,2842.218,2849.267,2840.981,2842.475,3156378400.0
2024-08-28 13:15:00,2842.235,2842.235,2831.212,2832.05,2907483000.0
2024-08-28 13:30:00,2842.235,2842.235,2831.212,2832.05,2907483000.0
2024-08-28 13:45:00,2842.235,2842.235,2831.212,2832.05,2907483000.0
2024-08-28 14:00:00,2831.938,2839.934,2830.961,2835.73,3622725100.0
2024-08-28 14:15:00,2831.938,2839.934,2830.961,2835.73,3622725100.0
2024-08-28 14:30:00,2831.938,2839.934,2830.961,2835.73,3622725100.0
2024-08-28 14:45:00,2831.938,2839.934,2830.961,2835.73,3622725100.0
2024-08-28 15:00:00,2835.777,2839.862,2834.711,2837.429,1790053800.0
2024-08-29 09:45:00,2829.451,2830.226,2823.031,2825.207,4485380000.0
2024-08-29 10:00:00,2824.651,2831.114,2815.383,2826.583,8788407400.0
2024-08-29 10:15:00,2824.651,2831.114,2815.383,2826.583,8788407400.0
2024-08-29 10:30:00,2824.651,2831.114,2815.383,2826.583,8788407400.0
2024-08-29 10:45:00,2824.651,2831.114,2815.383,2826.583,8788407400.0
2024-08-29 11:00:00,2826.572,2830.625,2817.977,2824.621,4159217100.0
2024-08-29 11:15:00,2826.572,2830.625,2817.977,2824.621,4159217100.0
2024-08-29 11:30:00,2826.572,2830.625,2817.977,2824.621,4159217100.0
2024-08-29 13:15:00,2824.676,2829.461,2821.187,2827.512,3824818300.0
2024-08-29 13:30:00,2824.676,2829.461,2821.187,2827.512,3824818300.0
2024-08-29 13:45:00,2824.676,2829.461,2821.187,2827.512,3824818300.0
2024-08-29 14:00:00,2827.835,2831.431,2825.021,2827.452,4414978200.0
2024-08-29 14:15:00,2827.835,2831.431,2825.021,2827.452,4414978200.0
2024-08-29 14:30:00,2827.835,2831.431,2825.021,2827.452,4414978200.0
2024-08-29 14:45:00,2827.835,2831.431,2825.021,2827.452,4414978200.0
2024-08-29 15:00:00,2827.631,2827.631,2823.106,2823.106,2078252400.0
2024-08-30 09:45:00,2819.65,2834.106,2817.014,2833.904,5540475300.0
2024-08-30 10:00:00,2834.762,2842.828,2826.941,2839.325,12081863900.0
2024-08-30 10:15:00,2834.762,2842.828,2826.941,2839.325,12081863900.0
2024-08-30 10:30:00,2834.762,2842.828,2826.941,2839.325,12081863900.0
2024-08-30 10:45:00,2834.762,2842.828,2826.941,2839.325,12081863900.0
2024-08-30 11:00:00,2839.469,2861.313,2839.376,2860.887,5498539100.0
2024-08-30 11:15:00,2839.469,2861.313,2839.376,2860.887,5498539100.0
2024-08-30 11:30:00,2839.469,2861.313,2839.376,2860.887,5498539100.0
2024-08-30 13:15:00,2861.104,2867.603,2853.929,2867.166,6308520500.0
2024-08-30 13:30:00,2861.104,2867.603,2853.929,2867.166,6308520500.0
2024-08-30 13:45:00,2861.104,2867.603,2853.929,2867.166,6308520500.0
2024-08-30 14:00:00,2867.1,2867.965,2845.979,2845.979,6839708500.0
2024-08-30 14:15:00,2867.1,2867.965,2845.979,2845.979,6839708500.0
2024-08-30 14:30:00,2867.1,2867.965,2845.979,2845.979,6839708500.0
2024-08-30 14:45:00,2867.1,2867.965,2845.979,2845.979,6839708500.0
2024-08-30 15:00:00,2845.806,2846.776,2842.214,2842.214,3482590200.0
2024-09-02 09:45:00,2832.35,2836.981,2826.482,2835.145,8091916100.0
2024-09-02 10:00:00,2834.932,2839.278,2822.573,2826.173,10892859600.0
2024-09-02 10:15:00,2834.932,2839.278,2822.573,2826.173,10892859600.0
2024-09-02 10:30:00,2834.932,2839.278,2822.573,2826.173,10892859600.0
2024-09-02 10:45:00,2834.932,2839.278,2822.573,2826.173,10892859600.0
2024-09-02 11:00:00,2826.33,2827.78,2822.503,2824.504,3532011600.0
2024-09-02 11:15:00,2826.33,2827.78,2822.503,2824.504,3532011600.0
2024-09-02 11:30:00,2826.33,2827.78,2822.503,2824.504,3532011600.0
2024-09-02 13:15:00,2824.384,2828.142,2821.137,2826.659,4129583700.0
2024-09-02 13:30:00,2824.384,2828.142,2821.137,2826.659,4129583700.0
2024-09-02 13:45:00,2824.384,2828.142,2821.137,2826.659,4129583700.0
2024-09-02 14:00:00,2826.483,2827.128,2814.256,2816.111,5153953300.0
2024-09-02 14:15:00,2826.483,2827.128,2814.256,2816.111,5153953300.0
2024-09-02 14:30:00,2826.483,2827.128,2814.256,2816.111,5153953300.0
2024-09-02 14:45:00,2826.483,2827.128,2814.256,2816.111,5153953300.0
2024-09-02 15:00:00,2816.179,2817.577,2810.374,2811.035,2271095000.0
2024-09-03 09:45:00,2809.173,2814.903,2806.536,2808.392,5143875400.0
2024-09-03 10:00:00,2808.273,2811.221,2799.378,2806.592,9391586000.0
2024-09-03 10:15:00,2808.273,2811.221,2799.378,2806.592,9391586000.0
2024-09-03 10:30:00,2808.273,2811.221,2799.378,2806.592,9391586000.0
2024-09-03 10:45:00,2808.273,2811.221,2799.378,2806.592,9391586000.0
2024-09-03 11:00:00,2806.547,2807.329,2795.399,2796.483,3495159100.0
2024-09-03 11:15:00,2806.547,2807.329,2795.399,2796.483,3495159100.0
2024-09-03 11:30:00,2806.547,2807.329,2795.399,2796.483,3495159100.0
2024-09-03 13:15:00,2797.035,2802.724,2794.911,2797.966,3509818900.0
2024-09-03 13:30:00,2797.035,2802.724,2794.911,2797.966,3509818900.0
2024-09-03 13:45:00,2797.035,2802.724,2794.911,2797.966,3509818900.0
2024-09-03 14:00:00,2797.746,2804.724,2797.012,2801.402,4068368800.0
2024-09-03 14:15:00,2797.746,2804.724,2797.012,2801.402,4068368800.0
2024-09-03 14:30:00,2797.746,2804.724,2797.012,2801.402,4068368800.0
2024-09-03 14:45:00,2797.746,2804.724,2797.012,2801.402,4068368800.0
2024-09-03 15:00:00,2801.334,2804.767,2800.848,2802.979,1964805700.0
2024-09-04 09:45:00,2786.505,2792.961,2785.225,2786.028,5792539800.0
2024-09-04 10:00:00,2786.15,2794.122,2781.935,2791.983,8155472000.0
2024-09-04 10:15:00,2786.15,2794.122,2781.935,2791.983,8155472000.0
2024-09-04 10:30:00,2786.15,2794.122,2781.935,2791.983,8155472000.0
2024-09-04 10:45:00,2786.15,2794.122,2781.935,2791.983,8155472000.0
2024-09-04 11:00:00,2792.052,2800.606,2789.146,2789.389,3051199800.0
2024-09-04 11:15:00,2792.052,2800.606,2789.146,2789.389,3051199800.0
2024-09-04 11:30:00,2792.052,2800.606,2789.146,2789.389,3051199800.0
2024-09-04 13:15:00,2789.26,2789.26,2781.949,2787.038,2908034700.0
2024-09-04 13:30:00,2789.26,2789.26,2781.949,2787.038,2908034700.0
2024-09-04 13:45:00,2789.26,2789.26,2781.949,2787.038,2908034700.0
2024-09-04 14:00:00,2786.947,2790.449,2784.318,2784.529,4053135700.0
2024-09-04 14:15:00,2786.947,2790.449,2784.318,2784.529,4053135700.0
2024-09-04 14:30:00,2786.947,2790.449,2784.318,2784.529,4053135700.0
2024-09-04 14:45:00,2786.947,2790.449,2784.318,2784.529,4053135700.0
2024-09-04 15:00:00,2784.511,2786.096,2783.876,2784.278,1784968000.0
2024-09-05 09:45:00,2785.264,2796.019,2783.433,2786.885,4822360100.0
2024-09-05 10:00:00,2786.699,2795.572,2780.74,2786.56,7542724600.0
2024-09-05 10:15:00,2786.699,2795.572,2780.74,2786.56,7542724600.0
2024-09-05 10:30:00,2786.699,2795.572,2780.74,2786.56,7542724600.0
2024-09-05 10:45:00,2786.699,2795.572,2780.74,2786.56,7542724600.0
2024-09-05 11:00:00,2786.201,2788.766,2782.089,2785.381,2791017600.0
2024-09-05 11:15:00,2786.201,2788.766,2782.089,2785.381,2791017600.0
2024-09-05 11:30:00,2786.201,2788.766,2782.089,2785.381,2791017600.0
2024-09-05 13:15:00,2785.534,2786.603,2780.26,2780.865,2830930000.0
2024-09-05 13:30:00,2785.534,2786.603,2780.26,2780.865,2830930000.0
2024-09-05 13:45:00,2785.534,2786.603,2780.26,2780.865,2830930000.0
2024-09-05 14:00:00,2780.771,2791.535,2777.471,2789.895,4353203400.0
2024-09-05 14:15:00,2780.771,2791.535,2777.471,2789.895,4353203400.0
2024-09-05 14:30:00,2780.771,2791.535,2777.471,2789.895,4353203400.0
2024-09-05 14:45:00,2780.771,2791.535,2777.471,2789.895,4353203400.0
2024-09-05 15:00:00,2790.292,2790.697,2787.834,2788.314,1863859100.0
2024-09-06 09:45:00,2791.765,2794.406,2788.686,2793.324,5059848000.0
2024-09-06 10:00:00,2793.323,2804.093,2792.615,2798.17,7937162100.0
2024-09-06 10:15:00,2793.323,2804.093,2792.615,2798.17,7937162100.0
2024-09-06 10:30:00,2793.323,2804.093,2792.615,2798.17,7937162100.0
2024-09-06 10:45:00,2793.323,2804.093,2792.615,2798.17,7937162100.0
2024-09-06 11:00:00,2797.586,2798.146,2780.973,2781.998,3728593100.0
2024-09-06 11:15:00,2797.586,2798.146,2780.973,2781.998,3728593100.0
2024-09-06 11:30:00,2797.586,2798.146,2780.973,2781.998,3728593100.0
2024-09-06 13:15:00,2782.061,2784.043,2775.807,2776.822,2818294900.0
2024-09-06 13:30:00,2782.061,2784.043,2775.807,2776.822,2818294900.0
2024-09-06 13:45:00,2782.061,2784.043,2775.807,2776.822,2818294900.0
2024-09-06 14:00:00,2776.56,2778.348,2768.586,2769.226,3888466700.0
2024-09-06 14:15:00,2776.56,2778.348,2768.586,2769.226,3888466700.0
2024-09-06 14:30:00,2776.56,2778.348,2768.586,2769.226,3888466700.0
2024-09-06 14:45:00,2776.56,2778.348,2768.586,2769.226,3888466700.0
2024-09-06 15:00:00,2769.084,2770.022,2765.639,2765.807,1932172700.0
2024-09-09 09:45:00,2754.724,2756.556,2745.993,2749.417,6420813900.0
2024-09-09 10:00:00,2749.688,2750.231,2738.899,2740.14,7746874600.0
2024-09-09 10:15:00,2749.688,2750.231,2738.899,2740.14,7746874600.0
2024-09-09 10:30:00,2749.688,2750.231,2738.899,2740.14,7746874600.0
2024-09-09 10:45:00,2749.688,2750.231,2738.899,2740.14,7746874600.0
2024-09-09 11:00:00,2740.276,2742.945,2735.921,2740.374,2834381300.0
2024-09-09 11:15:00,2740.276,2742.945,2735.921,2740.374,2834381300.0
2024-09-09 11:30:00,2740.276,2742.945,2735.921,2740.374,2834381300.0
2024-09-09 13:15:00,2740.339,2740.995,2733.591,2734.532,3082885400.0
2024-09-09 13:30:00,2740.339,2740.995,2733.591,2734.532,3082885400.0
2024-09-09 13:45:00,2740.339,2740.995,2733.591,2734.532,3082885400.0
2024-09-09 14:00:00,2734.308,2740.139,2726.971,2739.803,4283474500.0
2024-09-09 14:15:00,2734.308,2740.139,2726.971,2739.803,4283474500.0
2024-09-09 14:30:00,2734.308,2740.139,2726.971,2739.803,4283474500.0
2024-09-09 14:45:00,2734.308,2740.139,2726.971,2739.803,4283474500.0
2024-09-09 15:00:00,2739.421,2739.817,2735.11,2736.488,1778455000.0
2024-09-10 09:45:00,2737.881,2742.512,2733.279,2734.757,5010282500.0
2024-09-10 10:00:00,2734.518,2735.36,2724.382,2729.801,7499268400.0
2024-09-10 10:15:00,2734.518,2735.36,2724.382,2729.801,7499268400.0
2024-09-10 10:30:00,2734.518,2735.36,2724.382,2729.801,7499268400.0
2024-09-10 10:45:00,2734.518,2735.36,2724.382,2729.801,7499268400.0
2024-09-10 11:00:00,2729.92,2730.49,2718.627,2722.012,3423146300.0
2024-09-10 11:15:00,2729.92,2730.49,2718.627,2722.012,3423146300.0
2024-09-10 11:30:00,2729.92,2730.49,2718.627,2722.012,3423146300.0
2024-09-10 13:15:00,2722.069,2735.362,2722.069,2723.374,3523593900.0
2024-09-10 13:30:00,2722.069,2735.362,2722.069,2723.374,3523593900.0
2024-09-10 13:45:00,2722.069,2735.362,2722.069,2723.374,3523593900.0
2024-09-10 14:00:00,2723.059,2750.118,2722.872,2744.135,5082440400.0
2024-09-10 14:15:00,2723.059,2750.118,2722.872,2744.135,5082440400.0
2024-09-10 14:30:00,2723.059,2750.118,2722.872,2744.135,5082440400.0
2024-09-10 14:45:00,2723.059,2750.118,2722.872,2744.135,5082440400.0
2024-09-10 15:00:00,2744.019,2744.641,2742.081,2744.192,1677170000.0
2024-09-11 09:45:00,2732.731,2732.731,2720.912,2727.64,4434104200.0
2024-09-11 10:00:00,2728.004,2730.231,2719.678,2725.605,7370428900.0
2024-09-11 10:15:00,2728.004,2730.231,2719.678,2725.605,7370428900.0
2024-09-11 10:30:00,2728.004,2730.231,2719.678,2725.605,7370428900.0
2024-09-11 10:45:00,2728.004,2730.231,2719.678,2725.605,7370428900.0
2024-09-11 11:00:00,2725.344,2726.703,2717.834,2718.847,2911466100.0
2024-09-11 11:15:00,2725.344,2726.703,2717.834,2718.847,2911466100.0
2024-09-11 11:30:00,2725.344,2726.703,2717.834,2718.847,2911466100.0
2024-09-11 13:15:00,2719.308,2724.159,2715.291,2715.625,3178266500.0
2024-09-11 13:30:00,2719.308,2724.159,2715.291,2715.625,3178266500.0
2024-09-11 13:45:00,2719.308,2724.159,2715.291,2715.625,3178266500.0
2024-09-11 14:00:00,2715.542,2722.676,2710.624,2722.672,4485733100.0
2024-09-11 14:15:00,2715.542,2722.676,2710.624,2722.672,4485733100.0
2024-09-11 14:30:00,2715.542,2722.676,2710.624,2722.672,4485733100.0
2024-09-11 14:45:00,2715.542,2722.676,2710.624,2722.672,4485733100.0
2024-09-11 15:00:00,2722.306,2724.818,2721.795,2721.795,1846491200.0
2024-09-12 09:45:00,2722.138,2733.754,2722.138,2729.237,5611895800.0
